customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000000034,CA,ON,LONDON,0911,0.0,120311.0,2010-09-13,2012-04-17,0,27231.75,664.189024390244,41.0,5.0,34.0,4.0,6876.76,0.0,"[1.2729821  1.5519876  4.120806   5.2133985  4.447957   5.110954
 2.507216   2.7975538  2.6504354  3.9121814  8.258563   0.19660366
 3.0785203  4.470616   2.6861293  8.5308895 ]",1,[  30 6383 1557 9262 4129]
SYNCID0000000035,CA,ON,0,9631,1.0,0.0,0,2021-04-19,Entertainment Production Companies and Artists,27463.76,3051.5288888888886,9.0,3.0,3.0,4.0,8306.06,41.31,"[3.4215603 2.900653  5.850016  2.0812306 0.9004942 3.3361702 3.2362185
 2.6491115 4.4719877 1.7134613 3.811244  3.1149836 1.9349899 4.8817873
 5.2677455 3.516415 ]",1,[   31 14626  1679  1539 13880]
SYNCID0000000036,CA,0,other,9949,1.0,0.0,2023-09-02,2023-10-28,Other Repair Services n.e.c.,1135896.04,2890.3207124681935,393.0,2.0,214.0,179.0,262342.21,-102.54,"[6.921529   0.67304933 2.3214135  2.4774523  4.5337687  1.8514316
 3.6026983  3.589887   2.7377663  6.188061   5.812605   7.950484
 4.29261    1.5216339  2.5269384  3.0673177 ]",1,[   32  5101  6370 12986  9560]
SYNCID0000000037,CA,ON,SCARBOROUGH,7752,4.0,0.0,2023-12-31,2024-01-01,Offices of Engineers,97392.47,2864.484411764706,34.0,2.0,16.0,16.0,21316.19,4.16,"[1.7464828 3.7925773 4.4236646 1.2664684 2.5309389 5.8446383 0.7153094
 2.9506526 5.594682  2.7572734 4.383866  2.5695996 4.071257  1.574602
 1.2286584 6.299225 ]",1,[   33 15527  7665 12560  7502]
SYNCID0000000038,CA,AB,EDMONTON,8652,0.0,0.0,2019-06-16,2019-08-07,"Offices of Physicians and Surgeons, Specialists",210942.41999999998,1387.7790789473684,152.0,6.0,106.0,5.0,67268.48,-71.46,"[3.696701  8.266474  2.9127717 0.4283334 4.6690464 2.6675148 3.6074734
 1.5120986 3.3321643 0.7043834 8.854473  5.977124  2.135085  6.461274
 4.0740633 0.9778704]",1,[   34  5424 11044  2910 15388]
SYNCID0000000039,CA,ON,MARKHAM,7215,0.0,135350.0,2008-04-29,0,Holding Companies,124021.4,2531.0489795918365,49.0,1.0,40.0,9.0,35386.72,2.06,"[2.2756324  3.2982965  2.131382   1.414426   5.7698555  4.4859614
 0.87105787 1.7468342  2.810428   3.9503646  0.         2.5721645
 0.14287376 2.9807901  4.5307255  7.6241293 ]",1,[   35  2858 10816   204 10390]
SYNCID0000000040,CA,PE,STRATFORD,4013,0.0,0.0,2020-12-19,2020-12-22,Residential Renovation,454398.82,2195.163381642512,207.0,4.0,113.0,53.0,65254.4,0.0,"[3.0748715  3.2749677  3.6825147  0.28861064 6.7934875  1.704128
 3.4023023  4.428485   4.26953    0.4822722  4.0022416  4.388632
 4.911612   3.942113   2.6195264  0.        ]",1,[   36  5216 15469 10856  4307]
SYNCID0000000041,CA,QC,MONTREAL,other,1.0,3167.0,2009-05-17,2009-06-29,0,12377.68,149.12867469879518,83.0,1.0,82.0,1.0,1898.76,-345.37,"[5.2914877  4.9887     2.8417373  5.6151686  1.4485002  2.0835261
 3.262594   4.5410795  0.95336956 2.8830614  1.1313223  3.2024174
 8.378007   1.376168   5.293257   6.011113  ]",1,[   37 10214 14008 15039  3357]
SYNCID0000000042,CA,ON,COLLINGWOOD,1099,0.0,0.0,2018-01-03,2018-02-17,Other Food Products Industries n.e.c.,7844.28,1120.6114285714286,7.0,1.0,3.0,4.0,3714.79,88.64,"[2.6713452 1.8756049 3.020061  2.8332    3.0159354 3.9882622 1.9365269
 2.2769146 5.5213194 3.180235  2.3614404 2.899674  1.8976595 3.0743852
 4.2960453 4.4922194]",1,[   38 12207  1778  7034  4487]
SYNCID0000000043,CA,ON,OTTAWA,7215,1.0,0.0,2013-11-20,2013-12-12,Holding Companies,1108394.93,3541.19785942492,313.0,1.0,135.0,178.0,112955.01,1.74,"[6.1118393  1.2217607  2.9856567  0.66118133 4.764244   1.1394136
 3.0479782  5.4533243  3.88549    6.0299525  3.6434429  5.993389
 0.1594913  3.6132913  6.238533   8.387677  ]",1,[   39  5527  6892 12294  9556]
SYNCID0000000044,CA,ON,GUELPH,other,6.0,1244589.0,2002-09-23,2003-02-11,0,75709.44,5823.803076923077,13.0,4.0,5.0,3.0,38903.55,16.36,"[1.7261657 2.586772  4.216893  5.172693  1.0627416 4.041659  3.7735455
 1.0596998 1.8441254 4.102669  6.212882  1.5965489 3.4582624 3.8169975
 2.7255743 8.125235 ]",1,[   40  2540 12155  4925  4639]
SYNCID0000000045,CA,ON,SARNIA,4561,1.0,0.0,2018-01-11,2019-11-01,General Freight Trucking Industry,7783.08,1945.77,4.0,1.0,3.0,1.0,6823.17,25.63,"[4.288324  1.3429754 3.484034  4.4117017 2.1649525 6.7791133 2.2370965
 1.611706  5.908251  1.4473449 2.9296877 3.5713396 2.5305948 2.1564674
 1.6448729 4.4528813]",1,[   41 15619  3202   683 13469]
SYNCID0000000046,CA,0,other,4561,7.0,419221.0,2021-07-18,2022-07-31,General Freight Trucking Industry,138261.34,772.409720670391,179.0,3.0,31.0,10.0,8370.16,8.95,"[5.498853  1.4379956 4.2665234 4.7015853 2.5559125 6.2505455 2.2070985
 1.1753317 2.3515058 4.586461  5.7821627 6.3048677 4.86101   3.112166
 0.        1.8308699]",1,[   42 12220 12530  7831 14269]
SYNCID0000000047,CA,0,other,8611,1.0,298649.0,2001-05-13,2000-01-16,General Hospitals,2117697.99,5500.51425974026,385.0,3.0,166.0,215.0,688236.05,2.14,"[6.4682612 0.6546983 2.0773978 1.5252094 4.2987313 2.3852377 4.1392603
 3.800242  2.1233585 5.860626  7.562888  8.41015   4.96906   2.7762172
 2.9746065 4.050768 ]",1,[  43   82 3426 5101 6370]
SYNCID0000000048,CA,BC,MACKENZIE,7215,0.0,0.0,1997-12-28,0,Holding Companies,654729.37,15226.264418604651,43.0,1.0,25.0,18.0,342315.47,2.14,"[1.2417983  3.1100392  0.91386676 0.95789886 3.3046715  4.833049
 2.4505048  6.0605516  1.6382964  4.283922   0.44357455 3.9979467
 3.9993596  2.5816703  5.6765733  4.5810757 ]",1,[   44  7581 13621 11546   493]
SYNCID0000000050,CA,QC,MONTREAL,7611,0.0,0.0,2012-03-19,2014-04-08,Insurance and Real Estate Agencies,97004.81,2552.758157894737,38.0,2.0,16.0,22.0,17755.76,24.71,"[4.6938868 3.33882   3.6480837 3.1238189 2.545279  2.899939  3.7198808
 4.676674  3.4801812 2.1594458 2.3858173 5.249687  6.4763365 4.7519746
 4.0243864 2.282909 ]",1,[   45  8903  9114 10771   526]
SYNCID0000000051,CA,ON,WATERLOO,4013,3.0,117153.0,2014-01-29,2014-05-03,Residential Renovation,12095.72,525.9008695652174,23.0,4.0,11.0,6.0,5891.33,2.07,"[2.1833491  2.0437984  5.559658   1.6162412  5.425127   3.8354688
 1.63832    2.8952985  5.1491594  1.4274068  4.648062   3.6512914
 4.2814655  6.1743484  0.77439195 3.6067593 ]",1,[  46 3014 5233 2876  856]
SYNCID0000000052,CA,ON,SCARBOROUGH,3999,4.0,0.0,1991-01-08,2011-12-31,Other Manufactured Products Industries n.e.c.,270411.25,2198.4654471544713,123.0,4.0,83.0,38.0,87372.47,0.0,"[2.0428395  4.3085303  5.057388   0.94027424 3.6433754  5.123782
 1.270983   3.3044803  4.4863963  2.617833   7.0355835  3.1006956
 3.4839883  2.937857   0.8537784  6.564829  ]",1,[   47  8188 12732  7273  6842]
SYNCID0000000053,CA,0,other,9141,1.0,139384.0,2021-02-12,2022-08-02,Outfitters (Hunting and Fishing Camps),27666.04,406.8535294117647,68.0,3.0,62.0,4.0,11161.0,-427.87,"[3.698935  1.8916166 2.8241234 3.349309  3.617755  4.368767  1.4754422
 1.4573169 1.7735586 5.2382092 4.9647503 4.965392  4.2423434 3.8817782
 2.7037206 1.244786 ]",1,[   48 15950  7508  8355 15710]
SYNCID0000000054,CA,ON,THORNHILL,9953,5.0,732400.0,0,2017-04-28,Janitorial Services,2127.6299999999997,1063.8149999999998,2.0,1.0,2.0,0.0,2098.14,29.49,"[2.8106918 0.895705  1.2554702 4.6236935 1.2137364 1.4437333 2.325856
 2.2316906 5.441584  4.179505  2.4739096 1.9009721 2.1502833 5.6890306
 2.123739  4.9804893]",1,[   49 10028 15836 10012 12609]
SYNCID0000000055,CA,AB,AIRDRIE,other,0.0,0.0,0,2014-12-12,0,135584.0,11298.666666666666,12.0,2.0,6.0,6.0,76719.9,2.12,"[3.0517502  6.9176455  0.52858806 4.2069836  1.2781074  6.349362
 4.8247023  0.         3.7170095  3.5015569  4.38542    2.4905806
 2.6271005  1.620535   3.6461782  4.0664377 ]",1,[   50 13920  9319 14566 14581]
SYNCID0000000056,CA,AB,ROCKY MTN HOUSE,7721,1.0,965321.0,2001-12-29,2002-01-01,Computer Services,343875.12,4710.618082191781,73.0,4.0,59.0,12.0,236958.58,0.0,"[2.5133176  7.582363   2.738269   0.65130603 4.038752   1.6928663
 3.4948347  2.7601318  4.740326   4.365277   6.7858553  3.8390422
 4.0519333  5.5595083  3.5273454  2.5727663 ]",1,[  51 7878 2759 2783 7395]
SYNCID0000000057,CA,ON,OTTAWA,9631,0.0,0.0,2009-06-07,2008-05-22,Entertainment Production Companies and Artists,127644.0,1005.0708661417323,127.0,4.0,102.0,21.0,19379.33,0.0,"[3.588585  1.2213062 4.661958  3.946856  2.7665896 2.7493048 2.2702456
 3.978973  2.6398787 3.9916635 6.005781  3.2739754 0.        6.415582
 4.3618765 4.6637974]",1,[   52  4251 13593  8488   105]
SYNCID0000000058,CA,0,other,0311,0.0,0.0,0,2020-10-10,0,145189.94,1015.3142657342657,143.0,3.0,136.0,7.0,86907.23,0.0,"[4.2642717  2.554771   2.090747   5.574387   3.2526476  4.718257
 1.9964386  1.772729   0.23485035 5.9986725  6.0885506  4.5451913
 4.2295055  2.190856   3.6805573  3.863313  ]",1,[  53 1643 7702 1970  520]
SYNCID0000000059,CA,AB,ROCKY VIEW COUNTY,7511,0.0,0.0,2010-06-20,2016-08-27,Operators of Residential Buildings and Dwellings,31640.38,1757.798888888889,18.0,3.0,11.0,7.0,14805.85,3.39,"[3.778986   4.727576   2.348613   2.426045   0.14965105 4.00985
 2.1448731  1.3556778  4.124934   3.5493503  6.7642317  3.2951813
 3.4369726  2.1905737  6.6982837  2.43397   ]",1,[   54 15982  6919 14868 13026]
SYNCID0000000060,CA,QC,BOUCHERVILLE,other,2.0,0.0,2004-01-28,2004-04-11,0,129905.94,371.1598285714286,350.0,5.0,333.0,16.0,14579.3,-219.42,"[4.092055   6.514834   3.6723547  5.7525496  2.920403   0.97511566
 2.8088872  5.0786934  0.         3.6157384  7.026023   3.1662445
 4.9370885  1.5456666  2.8635192  5.604682  ]",1,[   55  1692  4096 12146  7946]
SYNCID0000000061,CA,AB,other,9659,1.0,0.0,2019-09-06,2019-10-21,Other Sports and Recreation Clubs,35072.4,1948.4666666666667,18.0,4.0,5.0,11.0,8357.69,35.88,"[4.372707  4.645921  2.7124581 2.0462184 2.8088937 4.6266084 3.5250773
 0.3250196 2.2523084 3.9564943 6.088684  4.617654  3.6114693 4.666965
 3.131073  0.8158183]",1,[  56 7431 2427 4498 5340]
SYNCID0000000062,CA,BC,BURNABY,4569,1.0,279426.0,0,2013-11-27,Other Truck Transport Industries,480900.24999999994,6412.003333333332,75.0,5.0,65.0,7.0,450486.23,0.0,"[0.        4.509988  4.194118  2.4295669 2.8072276 5.0684237 5.872473
 6.8304157 1.5913371 1.612797  4.0741405 3.3350458 4.050052  4.725259
 2.2171593 1.6372409]",1,[  57 5652 5393 1095 1958]
SYNCID0000000063,CA,BC,DUNCAN,other,0.0,0.0,1964-06-05,2016-12-07,0,337157.43,4111.675975609756,82.0,6.0,6.0,1.0,262017.1,2.14,"[0.8774632 3.068676  4.2645903 4.09554   2.6529613 5.4934015 5.4878073
 4.7798867 0.        4.125371  7.557087  1.2285712 4.1772976 3.8705635
 3.8988895 4.100127 ]",1,[   58 12852  9039  2273  1927]
SYNCID0000000064,CA,ON,0,6593,1.0,261476.0,2008-06-23,2011-02-20,Art Galleries and Artists' Supply Stores,72363.91,695.806826923077,104.0,4.0,88.0,13.0,22174.18,-85.57,"[2.9841828 3.0933652 6.8116026 2.3553557 1.9203677 2.6260428 3.2134633
 2.9006052 4.0444584 1.0971473 4.7848773 3.8985434 1.7719147 4.6800866
 4.9495077 3.8978293]",1,[  59 6023 7047 7182  551]
SYNCID0000000065,CA,ON,WASAGA BEACH,6121,6.0,0.0,2020-10-21,2020-12-15,Men's Clothing Stores,100301.99,1139.795340909091,88.0,4.0,72.0,16.0,28764.75,0.0,"[3.200694  2.801496  5.516237  2.8152266 2.7565098 3.7762237 2.199524
 2.9719615 3.1905122 3.7025213 5.362712  2.7483482 1.8450892 4.9216084
 1.1648053 4.5805225]",1,[  60 4167 3381 5640 9672]
SYNCID0000000066,CA,ON,LONDON,0229,0.0,247659.0,2013-06-08,0,0,66026.57,515.832578125,128.0,3.0,118.0,10.0,19511.33,-230.22,"[1.6242325 1.5383108 3.4847412 6.039492  4.245443  4.3660755 1.8043072
 3.2433155 3.9229693 4.632838  6.691331  1.5237812 2.7573223 2.9316459
 2.7908313 8.614716 ]",1,[   61  6352 11617 13639 13318]
SYNCID0000000067,CA,ON,OTTAWA,6231,6.0,734149.0,0,2006-12-22,Floor Covering Stores,456163.01,3281.748273381295,139.0,5.0,74.0,28.0,79672.64,-303.6,"[2.9572964  2.0457108  6.5211873  3.6890988  2.4906468  1.8323802
 3.1771758  3.467695   2.7996314  4.7485495  7.0808268  3.6422753
 0.79321414 7.3652678  3.3776882  5.132842  ]",1,[   62 15339  7936  9882 11616]
SYNCID0000000068,CA,0,other,4013,1.0,0.0,2020-03-15,2020-06-20,Residential Renovation,169963.79,1517.5338392857143,112.0,5.0,84.0,13.0,57152.47,0.0,"[3.5290546  1.858896   4.631743   1.9866586  6.27246    4.148914
 0.9305934  2.5615206  2.258066   3.4605656  6.7318907  6.191915
 5.9092875  5.9956617  1.1918287  0.09281957]",1,[   63  9898  9498 10656  9804]
SYNCID0000000069,CA,NL,ST. JOHN'S,9112,15.0,165941.0,2015-08-14,2015-11-23,Motels,7423.53,571.0407692307692,13.0,3.0,4.0,1.0,1729.98,14.74,"[4.749832   5.723442   2.4508867  2.952747   0.         1.6736174
 5.385666   2.7034435  1.3866365  6.323137   2.625029   3.8516655
 2.5953035  7.7018814  0.34172487 4.236103  ]",1,[   64  1894  5064  5573 14755]
