customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000000015,CA,ON,TORONTO,7771,1.0,411312.0,2019-08-04,0,Management Consulting Services,321885.0,21459.0,15.0,1.0,10.0,5.0,312788.86,0.66,"[4.1278954 3.0782895 2.9612975 2.4639664 0.        3.6029031 7.710514
 1.5658878 2.2178662 4.036719  6.734441  1.1262233 8.063226  4.005294
 2.6055896 1.8680685]",1,[  14 7711 1039 1281 8176]
SYNCID0000000016,CA,ON,TRENTON,6312,1.0,0.0,2012-12-27,2012-03-12,Automobile (Used) Dealers,27761.14,3470.1425,8.0,2.0,3.0,5.0,22442.3,17.19,"[2.6664348 2.374218  3.5424876 1.2866896 2.7857676 2.7973685 3.4070494
 2.0471077 2.6469588 1.6613896 4.3336997 2.584882  4.78634   3.970655
 2.7972596 2.7341273]",1,[   15  9807  7642  1252 10673]
SYNCID0000000017,CA,0,other,9931,0.0,0.0,1995-04-08,1995-08-09,Photographers,17520.07,8760.035,2.0,1.0,2.0,0.0,16323.85,1196.22,"[6.298816   0.94780296 1.9791806  1.1175746  3.9997735  3.0454211
 1.4651     1.9790146  2.4866662  2.6703346  4.6974754  4.567109
 3.5846696  4.524287   5.64111    4.3847885 ]",1,[   16 12017  2666 14922  8578]
SYNCID0000000018,CA,0,other,7799,2.0,0.0,2023-10-20,2023-11-15,Other Business Services n.e.c.,219207.40000000002,5219.22380952381,42.0,1.0,39.0,3.0,193408.79,-61.06,"[6.0156384 2.1462107 1.69691   2.7059302 3.8426335 2.921686  1.5510489
 1.2977316 2.7251544 1.2396166 2.6918132 6.3418894 3.329039  5.166462
 6.8287683 5.1390586]",1,[  17 1826 6134 4018 3895]
SYNCID0000000019,CA,BC,COQUITLAM,0112,1.0,214530.0,2021-07-06,0,0,843550.48,6439.316641221374,131.0,4.0,99.0,28.0,600016.68,0.0,"[5.0405846 6.8003006 2.9079156 1.2187412 5.1001234 7.746558  2.6155086
 5.591186  1.9143566 3.282261  2.1378226 1.2488918 4.1203346 3.5507143
 2.6134286 3.5178382]",1,[   18 13574   120 15925 14546]
SYNCID0000000021,CA,ON,WINDSOR,other,0.0,0.0,2008-01-19,2018-11-08,0,99555.09,5530.838333333333,18.0,2.0,5.0,13.0,64359.41,0.21,"[3.196757  3.688194  2.6764731 1.8130499 3.3234007 4.4452443 4.677033
 2.4045868 1.5349619 1.7257003 1.5891106 2.6087065 6.508573  5.4896107
 2.315978  3.405687 ]",1,[   19  3278  9579 12553  2173]
SYNCID0000000022,CA,ON,KEMPTVILLE,9811,0.0,0.0,1996-04-09,0,Religious Organizations,92509.51,848.7111009174312,109.0,4.0,45.0,13.0,25850.35,0.0,"[2.9686956 3.0546198 4.0252376 2.273634  3.1532376 3.984896  4.8935165
 2.1743298 2.1077445 3.2117848 3.744375  3.6090798 3.4834971 3.5990837
 1.9722881 1.3458772]",1,[   20 14805 11304   335   200]
SYNCID0000000023,CA,NS,SYDNEY,6011,1.0,1.0,2018-10-08,2018-12-30,Food (Groceries) Stores,41434.95,828.699,50.0,3.0,44.0,2.0,25866.59,0.0,"[3.6376727 3.813367  1.8310875 4.4735475 4.434023  2.4700325 2.8590646
 3.9213104 1.6233671 3.125883  2.5634282 1.3009801 3.3220491 4.157503
 1.9530488 3.6304371]",1,[   21   412 12434  9057  5219]
SYNCID0000000024,CA,ON,MIDLAND,7292,3.0,0.0,2014-04-09,2015-07-18,"Estate, Trust and Agency Funds",4010.24,501.28,8.0,1.0,6.0,2.0,977.53,105.28,"[4.364455   3.069175   5.0209165  0.81145924 2.4528098  1.9371939
 4.838338   2.8114786  2.806089   2.0856593  2.9435096  1.6054862
 5.016029   6.131503   2.79355    2.8725553 ]",1,[   22  9904 15666  4280  8603]
SYNCID0000000025,CA,AB,EDMONTON,7752,0.0,0.0,2018-03-22,2022-12-17,Offices of Engineers,51538.5,757.9191176470588,68.0,2.0,51.0,17.0,19828.09,-22.84,"[0.8660352 1.9217265 1.8259842 3.6025    4.0788727 1.2956482 5.010438
 4.8597307 2.0829961 3.7711163 4.104207  1.5282276 2.7562165 4.930376
 6.333324  3.4091241]",1,[   23 13050  5486  2109   819]
SYNCID0000000026,CA,0,other,9211,1.0,156751.0,2021-08-01,2022-03-08,"Restaurants, Licensed",44378.54,268.9608484848485,165.0,3.0,161.0,2.0,6569.72,0.0,"[5.438925   1.5268877  2.5383797  1.5167599  5.498266   3.9657168
 1.1021037  0.77495086 3.6028798  1.8248423  4.701843   5.4240785
 2.3152957  4.608293   5.324899   2.7275293 ]",1,[   24  5971 14725  9280 13993]
SYNCID0000000027,CA,ON,MISSISSAUGA,5622,1.0,0.0,2020-07-28,2020-10-11,"Plumbing, Heating and Air Conditioning Equipment and Supplies, Wholesale",312.11,156.055,2.0,1.0,2.0,0.0,156.48,155.63,"[1.7049496  2.8562574  4.1073136  1.9522918  2.0510023  1.7114968
 4.7335243  0.97946835 2.377692   2.3865418  5.738063   3.0179257
 6.3658276  6.6759396  5.2860327  2.449538  ]",1,[  25 7559 1649 7543 4624]
SYNCID0000000029,CA,ON,GODERICH,9712,1.0,111702.0,2017-09-19,0,Beauty Shops,16572.15,394.57500000000005,42.0,4.0,30.0,6.0,4300.27,0.0,"[2.4836226 3.382312  5.469212  2.2202024 2.295988  3.9898245 5.5558934
 2.2577696 1.2903326 4.6656075 2.4288387 4.588582  2.3021827 2.027422
 2.3028214 4.941051 ]",1,[   26  5082  5312 15036  9776]
SYNCID0000000031,CA,ON,ETOBICOKE,7771,3.0,0.0,2021-09-10,2021-10-08,Management Consulting Services,149.3,74.65,2.0,1.0,2.0,0.0,96.62,52.68,"[3.465152  1.0360544 1.8485532 3.3541656 1.6509088 1.8429946 7.825231
 1.3287433 2.4871976 3.9393396 4.1446567 1.742008  5.9919457 4.9274025
 3.756593  3.929101 ]",1,[   27  6043   538 13114  9230]
SYNCID0000000032,CA,ON,TRENTON,4274,1.0,60171.0,2011-10-20,2011-12-26,Finish Carpentry,64242.01,360.91016853932587,178.0,1.0,174.0,4.0,22377.54,-61.96,"[2.5606043 3.4741623 2.2319546 1.7320464 1.4061537 3.3057764 3.3447073
 2.5493379 4.258536  3.6058989 3.512353  2.5644763 4.864584  5.2592053
 3.1490698 2.4971197]",1,[   28  6551  4470  5876 10524]
SYNCID0000000033,CA,ON,TORONTO,7722,1.0,0.0,0,2017-09-05,Computer Equipment Maintenance and Repair,61929.13,322.5475520833333,192.0,2.0,174.0,3.0,4923.06,-204.33,"[2.2465217 5.069698  3.5893984 1.6231558 1.0450146 4.5326014 6.078379
 1.9149067 4.6531057 4.133081  4.6379576 3.3268802 6.4910393 5.925482
 1.6515434 1.8196409]",1,[   29  3293  1888  1537 14642]
SYNCID0000000034,CA,ON,LONDON,0911,0.0,120311.0,2010-09-13,2012-04-17,0,27231.75,664.189024390244,41.0,5.0,34.0,4.0,6876.76,0.0,"[2.6711226  6.056058   4.459979   0.56602514 6.1999855  6.8672686
 3.3203423  1.2860048  1.9664501  1.678144   1.9874383  3.1346936
 5.361273   5.7553844  0.09981394 4.5652285 ]",1,[  30 6383 1557 9262 4129]
SYNCID0000000035,CA,ON,0,9631,1.0,0.0,0,2021-04-19,Entertainment Production Companies and Artists,27463.76,3051.5288888888886,9.0,3.0,3.0,4.0,8306.06,41.31,"[1.5612408 5.3853445 4.8205323 2.0335193 2.9587088 3.1413875 4.7660155
 5.203808  3.156942  0.9245653 5.0444984 2.4034817 4.9582663 3.851541
 1.0729308 1.576717 ]",1,[   31 14626  3687  9580  6532]
SYNCID0000000036,CA,0,other,9949,1.0,0.0,2023-09-02,2023-10-28,Other Repair Services n.e.c.,1135896.04,2890.3207124681935,393.0,2.0,214.0,179.0,262342.21,-102.54,"[6.146997  4.3101053 1.3852532 1.5042775 6.877033  3.4154365 2.2899158
 1.7632465 5.7523284 6.514889  2.7030497 4.955383  4.890592  2.716508
 8.432386  2.7981157]",1,[   32  5101  6370 12986 15021]
SYNCID0000000037,CA,ON,SCARBOROUGH,7752,4.0,0.0,2023-12-31,2024-01-01,Offices of Engineers,97392.47,2864.484411764706,34.0,2.0,16.0,16.0,21316.19,4.16,"[0.68168586 4.1558895  3.4370322  2.8099294  2.4294062  2.6113863
 2.3727608  0.43380356 2.550398   4.7057514  4.218686   3.0676868
 6.388932   3.9485474  1.3358781  4.829695  ]",1,[   33 15527  7665  1016  6812]
SYNCID0000000038,CA,AB,EDMONTON,8652,0.0,0.0,2019-06-16,2019-08-07,"Offices of Physicians and Surgeons, Specialists",210942.41999999998,1387.7790789473684,152.0,6.0,106.0,5.0,67268.48,-71.46,"[0.3933406 1.3391854 2.852644  2.8578992 7.0835476 4.4028234 5.3638997
 4.945428  3.240565  4.6950493 6.5340843 1.3548615 0.        4.7531137
 3.3208485 2.0235002]",1,[   34 12089  6399 10728  8633]
SYNCID0000000039,CA,ON,MARKHAM,7215,0.0,135350.0,2008-04-29,0,Holding Companies,124021.4,2531.0489795918365,49.0,1.0,40.0,9.0,35386.72,2.06,"[2.0304334 3.351348  0.5187838 1.2386851 1.9138095 1.1363515 5.6778145
 3.7787485 2.774401  2.5854826 4.9821224 4.527026  5.714908  5.83936
 2.4528036 1.4999154]",1,[   35 10816  2858   204 10390]
SYNCID0000000040,CA,PE,STRATFORD,4013,0.0,0.0,2020-12-19,2020-12-22,Residential Renovation,454398.82,2195.163381642512,207.0,4.0,113.0,53.0,65254.4,0.0,"[3.234842   3.357445   6.424311   3.1645393  3.993008   1.4885097
 6.0049953  4.2722497  6.7784276  2.3392658  2.888288   2.4637184
 0.         0.69771475 3.0085783  3.155891  ]",1,[   36  5216 15469 10856 12419]
SYNCID0000000041,CA,QC,MONTREAL,other,1.0,3167.0,2009-05-17,2009-06-29,0,12377.68,149.12867469879518,83.0,1.0,82.0,1.0,1898.76,-345.37,"[2.8930678  7.517374   6.1402054  5.036399   3.9424136  2.9657965
 0.11434269 3.636486   4.682085   3.6832166  1.862368   0.
 4.51523    4.5520945  4.487165   7.6711845 ]",1,[   37 10214 14008 15353 15039]
SYNCID0000000042,CA,ON,COLLINGWOOD,1099,0.0,0.0,2018-01-03,2018-02-17,Other Food Products Industries n.e.c.,7844.28,1120.6114285714286,7.0,1.0,3.0,4.0,3714.79,88.64,"[3.5591938 2.4201565 3.0369942 1.8506087 2.077434  2.2890403 3.6631627
 2.7629766 3.186631  2.3312569 3.8044412 2.827441  5.6967783 4.680874
 2.494431  2.5447114]",1,[   38 10341  4619  8530 12678]
SYNCID0000000043,CA,ON,OTTAWA,7215,1.0,0.0,2013-11-20,2013-12-12,Holding Companies,1108394.93,3541.19785942492,313.0,1.0,135.0,178.0,112955.01,1.74,"[4.8610067  5.975642   2.8471327  2.2959847  3.0506716  1.6271772
 2.6483402  2.0440228  7.165594   7.4466133  5.591255   4.914951
 8.194376   0.95525473 2.7803452  0.735851  ]",1,[   39  5527 12294  6892  1166]
SYNCID0000000044,CA,ON,GUELPH,other,6.0,1244589.0,2002-09-23,2003-02-11,0,75709.44,5823.803076923077,13.0,4.0,5.0,3.0,38903.55,16.36,"[1.6051234 4.4719934 3.4244256 2.7291827 4.9705544 6.773822  3.1634033
 1.7222562 1.6159344 1.5332742 4.0359716 2.0181465 6.324553  4.5784826
 2.874462  4.0411997]",1,[   40  4925 12155  2540 10639]
SYNCID0000000045,CA,ON,SARNIA,4561,1.0,0.0,2018-01-11,2019-11-01,General Freight Trucking Industry,7783.08,1945.77,4.0,1.0,3.0,1.0,6823.17,25.63,"[1.1220741  3.118906   3.5616608  0.32000732 3.2052124  1.5692396
 2.2736204  3.9413476  3.220322   2.9067483  5.3586493  4.7163563
 5.372384   5.8832893  2.3517427  2.3162503 ]",1,[   41 15619  3202 13469   683]
SYNCID0000000046,CA,0,other,4561,7.0,419221.0,2021-07-18,2022-07-31,General Freight Trucking Industry,138261.34,772.409720670391,179.0,3.0,31.0,10.0,8370.16,8.95,"[3.1748147 3.147023  1.8087595 1.2564261 6.4059725 4.10509   0.
 2.8266773 3.2666688 3.8229795 6.6550865 6.6779647 2.6894994 4.706507
 6.2727904 3.5860095]",1,[   42 12220 12530  7831 14269]
SYNCID0000000047,CA,0,other,8611,1.0,298649.0,2001-05-13,2000-01-16,General Hospitals,2117697.99,5500.51425974026,385.0,3.0,166.0,215.0,688236.05,2.14,"[6.326084  4.924695  1.2977898 0.6482418 8.292202  3.3288133 2.9300418
 1.3794065 5.3080177 6.7008986 3.573288  4.7646384 5.38726   1.6982704
 8.228469  3.1922996]",1,[  43   82 6370 5449 5101]
SYNCID0000000048,CA,BC,MACKENZIE,7215,0.0,0.0,1997-12-28,0,Holding Companies,654729.37,15226.264418604651,43.0,1.0,25.0,18.0,342315.47,2.14,"[5.879997   4.1805735  0.         1.087368   0.95874655 2.4252646
 2.7960665  6.4987116  3.3683937  3.9230452  5.730731   4.1601477
 3.4840794  1.3616118  0.50521904 2.9744234 ]",1,[   44  7581 10798  1807 15252]
SYNCID0000000050,CA,QC,MONTREAL,7611,0.0,0.0,2012-03-19,2014-04-08,Insurance and Real Estate Agencies,97004.81,2552.758157894737,38.0,2.0,16.0,22.0,17755.76,24.71,"[2.9843397 5.818467  4.4152584 3.4087515 4.00965   2.0117035 2.1166964
 3.8234243 4.614606  3.192646  3.4898634 2.4011242 3.28404   2.5511131
 2.956575  7.280353 ]",1,[   45  8903 10771  5576  7356]
SYNCID0000000051,CA,ON,WATERLOO,4013,3.0,117153.0,2014-01-29,2014-05-03,Residential Renovation,12095.72,525.9008695652174,23.0,4.0,11.0,6.0,5891.33,2.07,"[1.9959192 2.6566086 6.1530643 1.6198809 3.2894692 3.8454547 5.952883
 1.867363  4.47967   1.4495821 6.241638  3.5561454 3.2550483 2.198062
 3.2342925 3.352973 ]",1,[  46 5233 3014 6816 2876]
SYNCID0000000052,CA,ON,SCARBOROUGH,3999,4.0,0.0,1991-01-08,2011-12-31,Other Manufactured Products Industries n.e.c.,270411.25,2198.4654471544713,123.0,4.0,83.0,38.0,87372.47,0.0,"[0.46569455 5.4089556  3.5780344  3.06118    3.943246   3.7813241
 3.226022   0.36974657 2.9645092  5.771396   4.8298883  3.2572908
 5.0118284  3.5846317  1.4995688  4.3090186 ]",1,[   47 12732  7273  8188  6235]
SYNCID0000000053,CA,0,other,9141,1.0,139384.0,2021-02-12,2022-08-02,Outfitters (Hunting and Fishing Camps),27666.04,406.8535294117647,68.0,3.0,62.0,4.0,11161.0,-427.87,"[5.4953747 1.5230693 1.6429532 2.2004638 5.1423187 4.014447  1.8045434
 1.3995359 2.905696  3.0777879 4.9268246 4.4479127 2.0721815 4.0426044
 5.5194397 3.9779947]",1,[   48 15059  5600 15781 11395]
SYNCID0000000054,CA,ON,THORNHILL,9953,5.0,732400.0,0,2017-04-28,Janitorial Services,2127.6299999999997,1063.8149999999998,2.0,1.0,2.0,0.0,2098.14,29.49,"[1.5930959 3.1917808 1.7301027 1.486898  1.3548615 3.3375387 1.635963
 2.6341152 2.3102458 1.1698432 4.171466  3.0858266 6.7705097 3.9695132
 1.2786373 2.259886 ]",1,[   49  3730   850 12309  6398]
SYNCID0000000055,CA,AB,AIRDRIE,other,0.0,0.0,0,2014-12-12,0,135584.0,11298.666666666666,12.0,2.0,6.0,6.0,76719.9,2.12,"[3.1676335 1.8581494 2.2821193 2.9038887 3.8744464 3.4679854 5.419968
 4.39268   0.        1.8057356 1.7621034 1.825609  3.5799742 6.0075455
 5.976024  4.236227 ]",1,[   50 13920  9458  7198  3184]
SYNCID0000000056,CA,AB,ROCKY MTN HOUSE,7721,1.0,965321.0,2001-12-29,2002-01-01,Computer Services,343875.12,4710.618082191781,73.0,4.0,59.0,12.0,236958.58,0.0,"[2.020373   4.1996374  3.9020405  4.2546763  2.6520615  3.5516026
 5.968773   5.0983257  0.58057046 1.5283005  3.3810368  1.3850381
 1.954602   4.1492987  4.961785   1.4267015 ]",1,[  51 2759 7878 2783 7395]
SYNCID0000000057,CA,ON,OTTAWA,9631,0.0,0.0,2009-06-07,2008-05-22,Entertainment Production Companies and Artists,127644.0,1005.0708661417323,127.0,4.0,102.0,21.0,19379.33,0.0,"[4.7557287  5.226859   5.0577292  2.5302355  3.0236974  4.9391623
 2.3018572  0.95808494 3.607147   3.718811   5.657077   2.7138138
 4.5982995  3.5382373  1.2879322  0.4434194 ]",1,[  52  105 8488 4251 7942]
SYNCID0000000058,CA,0,other,0311,0.0,0.0,0,2020-10-10,0,145189.94,1015.3142657342657,143.0,3.0,136.0,7.0,86907.23,0.0,"[5.597283  2.628122  2.1480718 1.8159368 6.4025936 6.2957926 1.2169572
 1.4952191 2.612669  4.0829825 2.7357452 3.0393076 3.313571  5.9803486
 6.1041055 4.4877934]",1,[   53  1643  7702  1970 11727]
SYNCID0000000059,CA,AB,ROCKY VIEW COUNTY,7511,0.0,0.0,2010-06-20,2016-08-27,Operators of Residential Buildings and Dwellings,31640.38,1757.798888888889,18.0,3.0,11.0,7.0,14805.85,3.39,"[2.8785658  0.8373008  3.4084725  2.5023103  5.3895597  0.5086386
 4.972833   5.1173954  3.6805701  2.5572252  5.4071474  0.625099
 2.03527    4.6965113  3.2681355  0.51624537]",1,[   54 15982  6919 14868 13026]
SYNCID0000000060,CA,QC,BOUCHERVILLE,other,2.0,0.0,2004-01-28,2004-04-11,0,129905.94,371.1598285714286,350.0,5.0,333.0,16.0,14579.3,-219.42,"[2.0956297  8.553347   4.9645615  4.5478764  3.9918976  5.835122
 1.4532349  1.643863   4.786272   5.82335    2.5538998  1.3665991
 0.35559952 4.737583   3.4338226  5.3094373 ]",1,[  55 4096 1204 1798 1692]
SYNCID0000000061,CA,AB,other,9659,1.0,0.0,2019-09-06,2019-10-21,Other Sports and Recreation Clubs,35072.4,1948.4666666666667,18.0,4.0,5.0,11.0,8357.69,35.88,"[3.1611924 1.6283926 2.4073787 2.4538083 5.6569233 3.3708928 4.500021
 3.896267  1.2869892 2.0922651 4.561364  3.9281735 1.2205571 3.7558167
 6.1265554 3.4780686]",1,[   56  7431  5340  4498 10694]
SYNCID0000000062,CA,BC,BURNABY,4569,1.0,279426.0,0,2013-11-27,Other Truck Transport Industries,480900.24999999994,6412.003333333332,75.0,5.0,65.0,7.0,450486.23,0.0,"[5.4046564 5.54049   2.6891603 1.575068  2.4824588 7.5754776 7.1858063
 4.8991146 1.884637  0.8077327 3.872446  1.5808461 1.7908717 1.7900424
 2.0159817 4.1353426]",1,[  57 5393 1095 1958 5652]
SYNCID0000000063,CA,BC,DUNCAN,other,0.0,0.0,1964-06-05,2016-12-07,0,337157.43,4111.675975609756,82.0,6.0,6.0,1.0,262017.1,2.14,"[4.7147827  6.6300745  3.6559215  2.1771488  6.049138   8.296901
 3.4319105  5.3255067  0.6588843  2.0499563  2.15688    2.2006233
 2.6020331  3.1637688  0.94016886 3.756056  ]",1,[   58 12852  2273  9039  1472]
SYNCID0000000064,CA,ON,0,6593,1.0,261476.0,2008-06-23,2011-02-20,Art Galleries and Artists' Supply Stores,72363.91,695.806826923077,104.0,4.0,88.0,13.0,22174.18,-85.57,"[1.2324691 6.178735  4.279681  2.1478782 3.6844697 3.630225  5.6633086
 4.7152576 3.9506364 1.4794074 4.8557577 2.0410204 4.1859074 4.210043
 1.0459313 1.3176795]",1,[  59 6023 7182  551 7047]
SYNCID0000000065,CA,ON,WASAGA BEACH,6121,6.0,0.0,2020-10-21,2020-12-15,Men's Clothing Stores,100301.99,1139.795340909091,88.0,4.0,72.0,16.0,28764.75,0.0,"[1.6786542 3.8121154 4.084128  2.056755  2.7588823 5.159087  4.012499
 1.5950413 2.2712214 2.9671416 4.599736  4.3661795 4.0812078 3.1325402
 2.8049886 2.736136 ]",1,[   60  9452  3366  9839 10821]
SYNCID0000000066,CA,ON,LONDON,0229,0.0,247659.0,2013-06-08,0,0,66026.57,515.832578125,128.0,3.0,118.0,10.0,19511.33,-230.22,"[2.9332726  6.017519   3.6831775  0.41840446 4.9370394  6.4921694
 2.723047   1.5769744  3.5384402  2.263255   1.337603   2.678341
 6.3670163  6.811615   1.1737795  4.5153513 ]",1,[   61  6352 11617 13639 13318]
SYNCID0000000067,CA,ON,OTTAWA,6231,6.0,734149.0,0,2006-12-22,Floor Covering Stores,456163.01,3281.748273381295,139.0,5.0,74.0,28.0,79672.64,-303.6,"[3.546448  6.492008  4.4994316 3.1098275 3.4510162 5.9980774 2.4621134
 0.8146838 3.2262838 3.5433145 7.0240707 3.1696856 5.000216  2.1618714
 1.5950559 1.380262 ]",1,[   62  6180  7936 15339  9882]
SYNCID0000000068,CA,0,other,4013,1.0,0.0,2020-03-15,2020-06-20,Residential Renovation,169963.79,1517.5338392857143,112.0,5.0,84.0,13.0,57152.47,0.0,"[5.340075  1.6334358 4.5160255 1.2415438 6.322384  4.5773487 3.694363
 0.8911716 4.835779  2.709179  6.498473  5.0144753 0.        2.433405
 6.0120153 4.366893 ]",1,[   63  9898  9498 10656  8142]
SYNCID0000000069,CA,NL,ST. JOHN'S,9112,15.0,165941.0,2015-08-14,2015-11-23,Motels,7423.53,571.0407692307692,13.0,3.0,4.0,1.0,1729.98,14.74,"[0.         2.2829783  4.693692   4.209411   1.3813323  6.524206
 0.         4.7233925  0.93169314 0.         6.162815   2.6757693
 2.2500663  3.5593333  4.3803587  3.7244706 ]",1,[   64  1894  5064 14755   975]
